brand;artist;title;album;style;difficulty;total_xp;artwork_filename;pdf_filename;assignment_title;assignment_xp;soundslice_slug;publishing_status;instrument_removed;pdf_filename_tabs_and_notation
Pianote;Tommy James & The Shondells;I Think We’re Alone Now;I Think We're Alone Now;Pop/Rock, Pop;3;100;tommy-james-and-the-shondells-i-think-were-alone-now.jpg;tommy-james-and-the-shondells-i-think-were-alone-now.pdf;I Think We’re Alone Now;25;15z4c;Published;FALSE;
Pianote;Backstreet Boys;I Want It That Way;Milennium;Pop;5;150;backstreet-boys-milennium.jpg;backstreet-boys-i-want-it-that-way.pdf;I Want It That Way;25;85z4c;Published;FALSE;
Pianote;Whitney Houston;I Will Always Love You;The Bodyguard Soundtrack;Soundtrack, R&B, Soul, Pop;5;150;whitney-houston-the-bodyguard-soundtrack.jpg;whitney-houston-i-will-always-love-you.pdf;I Will Always Love You;25;vt44c;Published;FALSE;
Pianote;Tom Petty;I Won’t Back Down;Full Moon Fever;Rock;4;150;tom-petty-full-moon-fever.jpg;tom-petty-i-wont-back-down.pdf;I Won’t Back Down;25;5b24c;Published;FALSE;
Pianote;Jason Mraz;I Won’t Give Up;Love Is a Four Letter Word;Pop;5;150;jason-mraz-love-is-a-four-letter-word.jpg;jason-mraz-i-wont-give-up.pdf;I Won’t Give Up;25;6Sz4c;Published;FALSE;
Pianote;Edwin McCain;I’ll Be;Misguided Roses;Rock;4;150;edwin-mccain-misguided-roses.jpg;edwin-mccain-ill-be.pdf;I’ll Be;25;d5z4c;Published;FALSE;
Pianote;Mariah Carey;I’ll Be There;MTV Unplugged;Pop;5;150;mariah-carey-mtv-unplugged.jpg;mariah-carey-ill-be-there.pdf;I’ll Be There;25;75z4c;Published;FALSE;
Pianote;The Rembrandts;I’ll Be There For You;L.P.;Pop, Rock;4;150;the-rembrandts-lp.jpg;the-rembrandts-ill-be-there-for-you.pdf;I’ll Be There For You;25;W5z4c;Published;FALSE;
Pianote;The Monkees;I’m A Believer;I’m A Believer - Single;Pop, Rock;5;150;the-monkees-im-a-believer-single.jpg;the-monkees-im-a-believer.pdf;I’m A Believer;25;B5z4c;Published;FALSE;
Pianote;Lonestar;I’m Already There;I'm Already There;Country;4;150;lonestar-im-already-there.jpg;lonestar-im-already-there.pdf;I’m Already There;25;GSz4c;Published;FALSE;
Pianote;Avril Lavigne;I’m With You;Let Go;Rock;4;150;avril-lavigne-let-go.jpg;avril-lavigne-im-with-you.pdf;I’m With You;25;rSz4c;Published;FALSE;
Pianote;Jason Mraz;I’m Yours;We Sing. We Dance. We Steal Things.;Reggae, Pop;5;150;jason-mraz-we-sing-we-dance-we-steal-things.jpg;jason-mraz-im-yours.pdf;I’m Yours;25;hSz4c;Published;FALSE;
Pianote;Sarah McLachlan;Ice Cream;Fumbling Towards Ecstasy;Pop, Rock;4;150;sarah-mclachlan-fumbling-towards-ecstasy.jpg;sarah-mclachlan-ice-cream.pdf;Ice Cream;25;mSz4c;Published;FALSE;
Pianote;Beyoncé;If I Were A Boy;I Am... Sasha Fierce;Pop, R&B;5;150;beyonce-i-am-sasha-fierce.jpg;beyonce-if-i-were-a-boy.pdf;If I Were A Boy;25;vSz4c;Published;FALSE;
Pianote;Gordon Lightfoot;If You Could Read My Mind;Sit Down Young Stranger;Rock;5;150;gordon-lightfoot-sit-down-young-stranger.jpg;gordon-lightfoot-if-you-could-read-my-mind.pdf;If You Could Read My Mind;25;gb24c;Published;FALSE;
Pianote;Jennifer Lopez;If You Had My Love;On the 6;Pop, R&B;5;150;jennifer-lopez-on-the-6.jpg;jennifer-lopez-if-you-had-my-love.pdf;If You Had My Love;25;6b24c;Published;FALSE;
Pianote;Shawn Mendes;In My Blood;Shawn Mendes;Pop/Rock;4;150;shawn-mendes-shawn-mendes.jpg;shawn-mendes-in-my-blood.pdf;In My Blood;25;Gb24c;Published;FALSE;
Pianote;Jann Arden;Insensitive;Living Under June;Rock;4;150;jann-arden-living-under-june.jpg;jann-arden-insensitive.pdf;Insensitive;25;rb24c;Published;FALSE;
Pianote;Van Morrison;Into The Mystic;Moondance;Blues, R&B;4;150;van-morrison-moondance.jpg;van-morrison-into-the-mystic.pdf;Into The Mystic;25;SQw4c;Published;FALSE;
Pianote;Goo Goo Dolls;Iris;City of Angels: Music from the Motion Picture;Rock;4;150;goo-goo-dolls-city-of-angels-music-from-the-motion-picture.jpg;goo-goo-dolls-iris.pdf;Iris;25;hb24c;Published;FALSE;
Pianote;Alanis Morissette;Ironic;Jagged Little Pill;Rock;5;150;alanis-morissette-jagged-little-pill.jpg;alanis-morissette-ironic.pdf;Ironic;25;mt44c;Published;FALSE;
Pianote;Beyoncé;Irreplaceable;B'Day;Pop, R&B;4;150;beyonce-bday.jpg;beyonce-irreplaceable.pdf;Irreplaceable;25;Ynw4c;Published;FALSE;
Pianote;John Mellencamp;Jack And Diane;American Fool;Rock;4;150;john-mellencamp-american-fool.jpg;john-mellencamp-jack-and-diane.pdf;Jack And Diane;25;mb24c;Published;FALSE;
Pianote;Christina Perri;Jar Of Hearts;Lovestrong;Pop;5;150;christina-perri-lovestrong.jpg;christina-perri-jar-of-hearts.pdf;Jar Of Hearts;25;vQw4c;Published;FALSE;
Pianote;Carrie Underwood;Jesus, Take The Wheel;Some Hearts;Country;4;150;carrie-underwood-some-hearts.jpg;carrie-underwood-jesus-take-the-wheel.pdf;Jesus, Take The Wheel;25;vb24c;Published;FALSE;
Pianote;Michael Bublé (feat. The Puppini Sisters);Jingle Bells;Christmas;Christmas;5;150;michael-buble-feat-the-puppini-sisters-christmas.jpg;michael-buble-feat-the-puppini-sisters-jingle-bells.pdf;Jingle Bells;25;ht44c;Published;FALSE;
Pianote;Dolly Parton;Jolene;Jolene;Country;5;150;dolly-parton-jolene.jpg;dolly-parton-jolene.pdf;Jolene;25;mQw4c;Published;FALSE;
Pianote;Holiday;Joy To The World;NO SPECIFIC ALBUM;Christmas;5;150;holiday-no-specific-album.jpg;holiday-joy-to-the-world.pdf;Joy To The World;25;Sb24c;Published;FALSE;
Pianote;Nelly;Just A Dream;5;R&B, Pop;5;150;nelly-50.jpg;nelly-just-a-dream.pdf;Just A Dream;25;pb24c;Published;FALSE;
Pianote;P!nk;Just Give Me A Reason;The Truth About Love;Pop;5;150;pink-the-truth-about-love.jpg;pink-just-give-me-a-reason.pdf;Just Give Me A Reason;25;dcY4c;Published;FALSE;
Pianote;Bruno Mars;Just The Way You Are;Doo-Wops & Hooligans;Pop;5;150;bruno-mars-doowops-and-hooligans.jpg;bruno-mars-just-the-way-you-are.pdf;Just The Way You Are;25;7cY4c;Published;FALSE;
Pianote;Avril Lavigne;Keep Holding On;Eragon;Pop;4;150;avril-lavigne-eragon.jpg;avril-lavigne-keep-holding-on.pdf;Keep Holding On;25;WcY4c;Published;FALSE;
Pianote;Roberta Flack;Killing Me Softly;Killing Me Softly;R&B;5;150;roberta-flack-killing-me-softly.jpg;roberta-flack-killing-me-softly.pdf;Killing Me Softly;25;BcY4c;Published;FALSE;
Pianote;Seal;Kiss From A Rose;Seal;Rock, Soul;5;150;seal-seal.jpg;seal-kiss-from-a-rose.pdf;Kiss From A Rose;25;ZcY4c;Published;FALSE;
Pianote;Sixpence None The Richer;Kiss Me;Sixpence None The Richer;Pop, Rock;5;150;sixpence-none-the-richer-sixpence-none-the-richer.jpg;sixpence-none-the-richer-kiss-me.pdf;Kiss Me;25;Ns24c;Published;FALSE;
Pianote;Bob Dylan;Knockin’ On Heaven’s Door;Pat Garrett & Billy the Kid;Rock, Folk;4;150;bob-dylan-pat-garrett-and-billy-the-kid.jpg;bob-dylan-knockin-on-heavens-door.pdf;Knockin’ On Heaven’s Door;25;cs24c;Published;FALSE;
Pianote;Stevie Nicks;Landslide;Fleetwood Mac;Rock;4;150;stevie-nicks-fleetwood-mac.jpg;stevie-nicks-landslide.pdf;Landslide;25;Vs24c;Published;FALSE;
Pianote;Katy Perry;Last Friday Night (T.G.I.F.);Teenage Dream;Pop;5;150;katy-perry-teenage-dream.jpg;katy-perry-last-friday-night-tgif.pdf;Last Friday Night (T.G.I.F.);25;fs24c;Published;FALSE;
Pianote;Bob Dylan;Lay, Lady, Lay;Nashville Skyline;Country, Rock;4;150;bob-dylan-nashville-skyline.jpg;bob-dylan-lay-lady-lay.pdf;Lay, Lady, Lay;25;Ds24c;Published;FALSE;
Pianote;John Denver;Leaving On A Jet Plane;John Denver Sings;Folk;5;150;john-denver-john-denver-sings.jpg;john-denver-leaving-on-a-jet-plane.pdf;Leaving On A Jet Plane;25;Ms24c;Published;FALSE;
Pianote;Passenger;Let Her Go;All the Little Lights;Folk;6;150;passenger-all-the-little-lights.jpg;passenger-let-her-go.pdf;Let Her Go;25;H7f4c;Published;FALSE;
Pianote;The Beatles;Let It Be;Let It Be;Pop;6;150;the-beatles-let-it-be.jpg;the-beatles-let-it-be.pdf;Let It Be;25;T7f4c;Published;FALSE;
Pianote;Holiday;Let It Snow;NO SPECIFIC ALBUM;Christmas;5;150;holiday-no-specific-album.jpg;holiday-let-it-snow.pdf;Let It Snow;25;rt44c;Published;FALSE;
Pianote;Hailee Steinfeld & Alesso;Let Me Go;Let Me Go;Pop;5;150;hailee-steinfeld-and-alesso-let-me-go.jpg;hailee-steinfeld-and-alesso-let-me-go.pdf;Let Me Go;25;ks24c;Published;FALSE;
Pianote;Ellie Goulding;Lights;Lights;Pop;5;150;ellie-goulding-lights.jpg;ellie-goulding-lights.pdf;Lights;25;LcY4c;Published;FALSE;
Pianote;Ruth B.;Lost Boy;Lost Boy;Pop;3;100;ruth-b-lost-boy.jpg;ruth-b-lost-boy.pdf;Lost Boy;25;jcY4c;Published;FALSE;
Pianote;Ellie Goulding;Love Me Like You Do;Fifty Shades of Grey Soundtrack;Soundtrack, Pop;5;150;ellie-goulding-fifty-shades-of-grey-soundtrack.jpg;ellie-goulding-love-me-like-you-do.pdf;Love Me Like You Do;25;qqY4c;Published;FALSE;
Pianote;Sara Bareilles;Love Song;Little Voice;Pop;5;150;sara-bareilles-little-voice.jpg;sara-bareilles-love-song.pdf;Love Song;25;J7f4c;Published;FALSE;
Pianote;Taylor Swift;Love Story;Fearless;Pop;5;150;taylor-swift-fearless.jpg;taylor-swift-love-story.pdf;Love Story;25;b7f4c;Published;FALSE;
Pianote;Tears For Fears;Mad World;The Hurting;Pop;5;150;tears-for-fears-the-hurting.jpg;tears-for-fears-mad-world.pdf;Mad World;25;HqY4c;Published;FALSE;
Pianote;Adele;Make You Feel My Love;19;Pop;6;150;adele-19.jpg;adele-make-you-feel-my-love.pdf;Make You Feel My Love;25;TqY4c;Published;FALSE;
Pianote;Waylon Jennings;Mammas Don’t Let Your Babies Grow Up to Be Cowboys;Waylon & Willie;Country;4;150;waylon-jennings-waylon-and-willie.jpg;waylon-jennings-mammas-dont-let-your-babies-grow-up-to-be-cowboys.pdf;Mammas Don’t Let Your Babies Grow Up to Be Cowboys;25;Z5z4c;Published;FALSE;
Pianote;The Bangles;Manic Monday;Different Light;Pop/Rock;4;150;the-bangles-different-light.jpg;the-bangles-manic-monday.pdf;Manic Monday;25;L5z4c;Published;FALSE;
Pianote;Thomas Rhett;Marry Me;Life Changes;Country;4;150;thomas-rhett-life-changes.jpg;thomas-rhett-marry-me.pdf;Marry Me;25;j5z4c;Published;FALSE;
Pianote;Enya;May It Be;The Lord of the Rings: The Fellowship of the Ring (soundtrack);Soundtrack, New Age;3;100;enya-the-lord-of-the-rings-the-fellowship-of-the-ring-soundtrack.jpg;enya-may-it-be.pdf;May It Be;25;P5z4c;Published;FALSE;
Pianote;Taylor Swift;Mean;Speak Now;Country;4;150;taylor-swift-speak-now.jpg;taylor-swift-mean.pdf;Mean;25;Gt44c;Published;FALSE;
Pianote;Bebe Rexha;Meant To Be;All Your Fault: Pt 2;Country;4;150;bebe-rexha-all-your-fault-pt-2.jpg;bebe-rexha-meant-to-be.pdf;Meant To Be;25;SSz4c;Published;FALSE;
Pianote;Brett Young;Mercy;Brett Young;Country;4;150;brett-young-brett-young.jpg;brett-young-mercy.pdf;Mercy;25;pSz4c;Published;FALSE;
Pianote;Duffy;Mercy;Rockferry;Soul;5;150;duffy-rockferry.jpg;duffy-mercy.pdf;Mercy;25;JqY4c;Published;FALSE;
Pianote;Shawn Mendes;Mercy;Illuminate;Rock, Pop;4;150;shawn-mendes-illuminate.jpg;shawn-mendes-mercy.pdf;Mercy;25;Npz4c;Published;FALSE;
Pianote;Vance Joy;Mess Is Mine;Dream Your Life Away;Pop;5;150;vance-joy-dream-your-life-away.jpg;vance-joy-mess-is-mine.pdf;Mess Is Mine;25;Vpz4c;Published;FALSE;
Pianote;Hillsong Worship;Mighty To Save;Mighty to Save;Praise and Worship;4;150;hillsong-worship-mighty-to-save.jpg;hillsong-worship-mighty-to-save.pdf;Mighty To Save;25;fpz4c;Published;FALSE;
Pianote;The Killers;Mr. Brightside;Hot Fuss;Rock;4;150;the-killers-hot-fuss.jpg;the-killers-mr-brightside.pdf;Mr. Brightside;25;Dpz4c;Published;FALSE;
Pianote;Mariah Carey;My All;Butterfly;Pop, R&B;4;150;mariah-carey-butterfly.jpg;mariah-carey-my-all.pdf;My All;25;bqY4c;Published;FALSE;
Pianote;Avril Lavigne;My Happy Ending;Under My Skin;Rock;5;150;avril-lavigne-under-my-skin.jpg;avril-lavigne-my-happy-ending.pdf;My Happy Ending;25;d6l4c;Published;FALSE;
Pianote;Evanescence;My Immortal;Fallen;Pop;5;150;evanescence-fallen.jpg;evanescence-my-immortal.pdf;My Immortal;25;PcY4c;Published;FALSE;
Pianote;Lady Antebellum;Need You Now;Need You To Know;Country;5;150;lady-antebellum-need-you-to-know.jpg;lady-antebellum-need-you-now.pdf;Need You Now;25;9cY4c;Published;FALSE;
Pianote;Shawn Mendes;Never Be Alone;Handwritten;Pop;4;150;shawn-mendes-handwritten.jpg;shawn-mendes-never-be-alone.pdf;Never Be Alone;25;Mpz4c;Published;FALSE;
Pianote;Dua Lipa;New Rules;Dua Lipa;Pop;5;150;dua-lipa-dua-lipa.jpg;dua-lipa-new-rules.pdf;New Rules;25;4s24c;Published;FALSE;
Pianote;Alicia Keys;No One;As I Am;R&B, Pop;5;150;alicia-keys-as-i-am.jpg;alicia-keys-no-one.pdf;No One;25;KcY4c;Published;FALSE;
Pianote;Cheat Codes (feat. Demi Lovato);No Promises;Good Morning;EDM, Pop;5;150;cheat-codes-feat-demi-lovato-good-morning.jpg;cheat-codes-feat-demi-lovato-no-promises.pdf;No Promises;25;ys24c;Published;FALSE;
Pianote;TLC;No Scrubs;FanMail;R&B;4;150;tlc-fanmail.jpg;tlc-no-scrubs.pdf;No Scrubs;25;ws24c;Published;FALSE;
Pianote;Ariana Grande;No Tears Left To Cry;Sweetener;Pop;4;150;ariana-grande-sweetener.jpg;ariana-grande-no-tears-left-to-cry.pdf;No Tears Left To Cry;25;Ys24c;Published;FALSE;
Pianote;Gavin DeGraw;Not Over You;Sweeter;Pop/Rock, Pop;5;150;gavin-degraw-sweeter.jpg;gavin-degraw-not-over-you.pdf;Not Over You;25;6t44c;Published;FALSE;
Pianote;Sam Smith;Not The Only One;In the Lonely Hour;Soul, Pop;5;150;sam-smith-in-the-lonely-hour.jpg;sam-smith-not-the-only-one.pdf;Not The Only One;25;sqY4c;Published;FALSE;
Pianote;Sinéad O’Connor;Nothing Compares 2 U;Year of the Horse;Pop;5;150;sinead-oconnor-year-of-the-horse.jpg;sinead-oconnor-nothing-compares-2-u.pdf;Nothing Compares 2 U;25;8qY4c;Published;FALSE;
Pianote;Metallica;Nothing Else Matters;Metallica;Rock;7;200;metallica-metallica.jpg;metallica-nothing-else-matters.pdf;Nothing Else Matters;25;95z4c;Published;FALSE;
Pianote;Perry Como;O Holy Night;Greatest Christmas Songs;Christmas;4;150;perry-como-greatest-christmas-songs.jpg;perry-como-o-holy-night.pdf;O Holy Night;25;gt44c;Published;FALSE;
Pianote;Billie Eilish;Ocean Eyes;Don't Smile At Me;Pop;4;150;billie-eilish-dont-smile-at-me.jpg;billie-eilish-ocean-eyes.pdf;Ocean Eyes;25;ls24c;Published;FALSE;
Pianote;Edwin Hawkins Singers;Oh Happy Day;Oh Happy Day;Gospel;5;150;edwin-hawkins-singers-oh-happy-day.jpg;edwin-hawkins-singers-oh-happy-day.pdf;Oh Happy Day;25;S-24c;Published;FALSE;
Pianote;Willie Nelson;On The Road Again;Honeysuckle Rose;Country, Rock;4;150;willie-nelson-honeysuckle-rose.jpg;willie-nelson-on-the-road-again.pdf;On The Road Again;25;p-24c;Published;FALSE;
Pianote;The Wallflowers;One Headlight;Bringing Down the House;Rock;5;150;the-wallflowers-bringing-down-the-house.jpg;the-wallflowers-one-headlight.pdf;One Headlight;25;cQ24c;Published;FALSE;
Pianote;Linkin Park;One More Light;One More Light;Pop, Pop/Rock;5;150;linkin-park-one-more-light.jpg;linkin-park-one-more-light.pdf;One More Light;25;VQ24c;Published;FALSE;
Pianote;Hootie & The Blowfish;Only Wanna Be With You;Cracked Rearview Mirror;Rock;5;150;hootie-and-the-blowfish-cracked-rearview-mirror.jpg;hootie-and-the-blowfish-only-wanna-be-with-you.pdf;Only Wanna Be With You;25;fQ24c;Published;FALSE;
Pianote;Journey;Open Arms;Escape;Classic Rock;5;150;journey-escape.jpg;journey-open-arms.pdf;Open Arms;25;DQ24c;Published;FALSE;
Pianote;The Lumineers;Ophelia;Cleopatra;Folk, Rock;5;150;the-lumineers-cleopatra.jpg;the-lumineers-ophelia.pdf;Ophelia;25;MQ24c;Published;FALSE;
Pianote;Taylor Swift;Our Song;Taylor Swift;Country, Pop;4;150;taylor-swift-taylor-swift.jpg;taylor-swift-our-song.pdf;Our Song;25;2m44c;Published;FALSE;
Pianote;The Fray;Over My Head (Cable Car);Stealth;Pop/Rock;4;150;the-fray-stealth.jpg;the-fray-over-my-head-cable-car.pdf;Over My Head (Cable Car);25;kQ24c;Published;FALSE;
Pianote;Lady Gaga;Paparazzi;The Fame;Pop;4;150;lady-gaga-the-fame.jpg;lady-gaga-paparazzi.pdf;Paparazzi;25;dqY4c;Published;FALSE;
Pianote;The Chainsmokers;Paris;Memories...Do Not Open;EDM, Pop;4;150;the-chainsmokers-memoriesdo-not-open.jpg;the-chainsmokers-paris.pdf;Paris;25;4Q24c;Published;FALSE;
Pianote;Miley Cyrus;Party In The U.S.A.;Pop It Rock It 2: It's On;Pop;4;150;miley-cyrus-pop-it-rock-it-2-its-on.jpg;miley-cyrus-party-in-the-usa.pdf;Party In The U.S.A.;25;yQ24c;Published;FALSE;
Pianote;The Beatles;Penny Lane;Penny Lane;Pop;5;150;the-beatles-penny-lane.jpg;the-beatles-penny-lane.pdf;Penny Lane;25;Cm44c;Published;FALSE;
Pianote;Ed Sheeran;Perfect;÷;Pop;5;150;ed-sheeran-divide.jpg;ed-sheeran-perfect.pdf;Perfect;25;s7f4c;Published;FALSE;
Pianote;Ed Sheeran;Photograph;X;Pop;4;150;ed-sheeran-x.jpg;ed-sheeran-photograph.pdf;Photograph;25;Rm44c;Published;FALSE;
Pianote;Lady Gaga;Poker Face;The Fame;Pop;5;150;lady-gaga-the-fame.jpg;lady-gaga-poker-face.pdf;Poker Face;25;7qY4c;Published;FALSE;
Pianote;Bastille;Pompeii;Bad Blood;Rock;5;150;bastille-bad-blood.jpg;bastille-pompeii.pdf;Pompeii;25;WqY4c;Published;FALSE;
Pianote;Amy Winehouse;Rehab;Back to Black;Soul;5;150;amy-winehouse-back-to-black.jpg;amy-winehouse-rehab.pdf;Rehab;25;3m44c;Published;FALSE;
Pianote;Adele;Remedy;25;Pop;5;150;adele-25.jpg;adele-remedy.pdf;Remedy;25;Xm44c;Published;FALSE;
Pianote;Aretha Franklin;Respect;I Never Loved a Man the Way I Love You;Soul;5;150;aretha-franklin-i-never-loved-a-man-the-way-i-love-you.jpg;aretha-franklin-respect.pdf;Respect;25;qm44c;Published;FALSE;
Pianote;Richard Marx;Right Here Waiting;Repeat Offender;Pop;4;150;richard-marx-repeat-offender.jpg;richard-marx-right-here-waiting.pdf;Right Here Waiting;25;fqY4c;Published;FALSE;
Pianote;Vance Joy;Riptide;God Loves You When You're Dancing;Pop;4;150;vance-joy-god-loves-you-when-youre-dancing.jpg;vance-joy-riptide.pdf;Riptide;25;DqY4c;Published;FALSE;
Pianote;Andra Day;Rise Up;Cheers to the Fall;R&B, Soul;4;150;andra-day-cheers-to-the-fall.jpg;andra-day-rise-up.pdf;Rise Up;25;MqY4c;Published;FALSE;
Pianote;Joni Mitchell;River;Blue;Folk;5;150;joni-mitchell-blue.jpg;joni-mitchell-river.pdf;River;25;yMl4c;Published;FALSE;
Pianote;Katy Perry;Roar;Prism;Pop;5;150;katy-perry-prism.jpg;katy-perry-roar.pdf;Roar;25;wMl4c;Published;FALSE;
Pianote;Elton John;Rocket Man;Honky Château;Rock, Pop;5;150;elton-john-honky-chateau.jpg;elton-john-rocket-man.pdf;Rocket Man;25;Tm44c;Published;FALSE;
Pianote;Neil Young;Rockin’ In The Free World;Freedom;Rock;4;150;neil-young-freedom.jpg;neil-young-rockin-in-the-free-world.pdf;Rockin’ In The Free World;25;wQ24c;Published;FALSE;
Pianote;Adele;Rolling In The Deep;21;Soul;7;200;adele-21.jpg;adele-rolling-in-the-deep.pdf;Rolling In The Deep;25;17f4c;Published;FALSE;
Pianote;Lorde;Royals;Pure Heroine;Pop;5;150;lorde-pure-heroine.jpg;lorde-royals.pdf;Royals;25;y1y4c;Published;FALSE;
Pianote;Blake Shelton;Sangria;Bringing Back the Sunshine;Country;5;150;blake-shelton-bringing-back-the-sunshine.jpg;blake-shelton-sangria.pdf;Sangria;25;YQ24c;Published;FALSE;
Pianote;Eagle-Eye Cherry;Save Tonight;Desireless;Rock;6;150;eagleeye-cherry-desireless.jpg;eagleeye-cherry-save-tonight.pdf;Save Tonight;25;YMl4c;Published;FALSE;
Pianote;A Great Big World;Say Something;Is There Anybody Out There?;Pop;5;150;a-great-big-world-is-there-anybody-out-there.jpg;a-great-big-world-say-something.pdf;Say Something;25;41y4c;Published;FALSE;
Pianote;James Arthur;Say You Won’t Let Go;Back From the Edge;Pop;5;150;james-arthur-back-from-the-edge.jpg;james-arthur-say-you-wont-let-go.pdf;Say You Won’t Let Go;25;lMl4c;Published;FALSE;
Pianote;Alessia Cara;Scars To Your Beautiful;Know-It-All;Pop;4;150;alessia-cara-knowitall.jpg;alessia-cara-scars-to-your-beautiful.pdf;Scars To Your Beautiful;25;lQ24c;Published;FALSE;
Pianote;Wiz Khalifa;See You Again;Most Wanted, Vol. 2;Hip Hop, Pop;5;150;wiz-khalifa-most-wanted-vol-2.jpg;wiz-khalifa-see-you-again.pdf;See You Again;25;wnw4c;Published;FALSE;
Pianote;Third Eye Blind;Semi-Charmed Life;Third Eye Blind;Rock;5;150;third-eye-blind-third-eye-blind.jpg;third-eye-blind-semicharmed-life.pdf;Semi-Charmed Life;25;zQ24c;Published;FALSE;
Pianote;Adele;Set Fire To The Rain;21;Pop;4;150;adele-21.jpg;adele-set-fire-to-the-rain.pdf;Set Fire To The Rain;25;k1y4c;Published;FALSE;
Pianote;Taylor Swift;Shake It Off;1989;Pop;4;150;taylor-swift-1989.jpg;taylor-swift-shake-it-off.pdf;Shake It Off;25;M1y4c;Published;FALSE;
Pianote;Lady Gaga & Bradley Cooper;Shallow;A Star Is Born: Original Motion Picture Soundtrack;Soundtrack, Rock;6;150;lady-gaga-and-bradley-cooper-a-star-is-born-original-motion-picture-soundtrack.jpg;lady-gaga-and-bradley-cooper-shallow.pdf;Shallow;25;87f4c;Published;FALSE;
Pianote;Ed Sheeran;Shape Of You;÷;Pop;4;150;ed-sheeran-divide.jpg;ed-sheeran-shape-of-you.pdf;Shape Of You;25;D1y4c;Published;FALSE;
Pianote;Maroon 5;She Will Be Loved;Songs About Jane;Pop/Rock, Pop;5;150;maroon-5-songs-about-jane.jpg;maroon-5-she-will-be-loved.pdf;She Will Be Loved;25;zMl4c;Published;FALSE;
Pianote;Harry Styles;Sign Of The Times;Harry Styles;Pop;3;100;harry-styles-harry-styles.jpg;harry-styles-sign-of-the-times.pdf;Sign Of The Times;25;2Ml4c;Published;FALSE;
Pianote;Holiday;Silent Night;NO SPECIFIC ALBUM;Christmas;3;100;holiday-no-specific-album.jpg;holiday-silent-night.pdf;Silent Night;25;f1y4c;Published;FALSE;
Pianote;Bon Iver;Skinny Love;For Emma, Forever Ago;Folk;4;150;bon-iver-for-emma-forever-ago.jpg;bon-iver-skinny-love.pdf;Skinny Love;25;FGw4c;Published;FALSE;
Pianote;Adele;Skyfall;Skyfall;Pop;6;150;adele-skyfall.jpg;adele-skyfall.pdf;Skyfall;25;d7f4c;Published;FALSE;
Pianote;Demi Lovato;Skyscraper;Unbroken;Pop;4;150;demi-lovato-unbroken.jpg;demi-lovato-skyscraper.pdf;Skyscraper;25;GGw4c;Published;FALSE;
Pianote;Adele;Someone Like You;21;Pop;5;150;adele-21.jpg;adele-someone-like-you.pdf;Someone Like You;25;77f4c;Published;FALSE;
Pianote;Coldplay;Speed Of Sound;X&Y;Rock;4;150;coldplay-xandy.jpg;coldplay-speed-of-sound.pdf;Speed Of Sound;25;CMl4c;Published;FALSE;
Pianote;Hailee Steinfield;Starving;Haiz;Pop;4;150;hailee-steinfield-haiz.jpg;hailee-steinfield-starving.pdf;Starving;25;2Q24c;Published;FALSE;
Pianote;Rihanna;Stay;Unapologetic;Pop, R&B;4;150;rihanna-unapologetic.jpg;rihanna-stay.pdf;Stay;25;ynw4c;Published;FALSE;
Pianote;Zedd & Alessia Cara;Stay;Everything, Everything (Original Motion Picture Soundtrack);Soundtrack, EDM, Pop;4;150;zedd-and-alessia-cara-everything-everything-original-motion-picture-soundtrack.jpg;zedd-and-alessia-cara-stay.pdf;Stay;25;CQ24c;Published;FALSE;
Pianote;Sam Smith;Stay With Me;In the Lonely Hour;Pop;5;150;sam-smith-in-the-lonely-hour.jpg;sam-smith-stay-with-me.pdf;Stay With Me;25;RMl4c;Published;FALSE;
Pianote;Shawn Mendes;Stitches;Handwritten;Pop;5;150;shawn-mendes-handwritten.jpg;shawn-mendes-stitches.pdf;Stitches;25;RQ24c;Published;FALSE;
Pianote;OneRepublic;Stop And Stare;Dreaming Out Loud;Pop/Rock;5;150;onerepublic-dreaming-out-loud.jpg;onerepublic-stop-and-stare.pdf;Stop And Stare;25;3Q24c;Published;FALSE;
Pianote;Kelly Clarkson;Stronger;Stronger;Pop/Rock, Pop;5;150;kelly-clarkson-stronger.jpg;kelly-clarkson-stronger.pdf;Stronger;25;XQ24c;Published;FALSE;
Pianote;Jonas Brothers;Sucker;Happiness Begins;Pop/Rock, Pop;4;150;jonas-brothers-happiness-begins.jpg;jonas-brothers-sucker.pdf;Sucker;25;qQ24c;Published;FALSE;
Pianote;The Archies;Sugar, Sugar;Everything's Archie;Pop;5;150;the-archies-everythings-archie.jpg;the-archies-sugar-sugar.pdf;Sugar, Sugar;25;HQ24c;Published;FALSE;
Pianote;Bryan Adams;Summer Of '69;Reckless;Rock, Pop/Rock;5;150;bryan-adams-reckless.jpg;bryan-adams-summer-of-69.pdf;Summer Of '69;25;TQ24c;Published;FALSE;
Pianote;Shawn Colvin;Sunny Came Home;A Few Small Repairs;Folk, Rock;5;150;shawn-colvin-a-few-small-repairs.jpg;shawn-colvin-sunny-came-home.pdf;Sunny Came Home;25;JQ24c;Published;FALSE;
Pianote;Madonna;Take A Bow;Bedtime Stories;Pop;5;150;madonna-bedtime-stories.jpg;madonna-take-a-bow.pdf;Take A Bow;25;86l4c;Published;FALSE;
