brand;artist;title;album;style;difficulty;total_xp;artwork_filename;pdf_filename;assignment_title;assignment_xp;soundslice_slug;publishing_status;instrument_removed;pdf_filename_tabs_and_notation;content_id
pianote;Lady Gaga;A Million Reasons;Joanne;Pop;6;150;lady-gaga-joanne.jpg;lady-gaga-a-million-reasons.pdf;A Million Reasons;25;N7f4c;Published;FALSE;;
pianote;Vanessa Carlton;A Thousand Miles;Be Not Nobody;Pop;8;200;vanessa-carlton-be-not-nobody.jpg;vanessa-carlton-a-thousand-miles.pdf;A Thousand Miles;25;c7f4c;Published;FALSE;;
pianote;Christina Perri;A Thousand Years;The Twilight Saga: Breaking Dawn - Part 1 (soundtrack);Pop;7;200;christina-perri-the-twilight-saga-breaking-dawn-part-1-soundtrack.jpg;christina-perri-a-thousand-years.pdf;A Thousand Years;25;qKy4c;Published;FALSE;;
pianote;Toto;Africa;Toto IV;Pop;6;150;toto-toto-iv.jpg;toto-africa.pdf;Africa;25;pC44c;Published;FALSE;;
pianote;Marvin Gaye and Tammi Terrell;Ain’t No Mountain High Enough;United;Soul;5;150;marvin-gaye-and-tammi-terrell-united.jpg;marvin-gaye-and-tammi-terrell-aint-no-mountain-high-enough.pdf;Ain’t No Mountain High Enough;25;YWz4c;Published;FALSE;;
pianote;Bill Withers;Ain’t No Sunshine;Just As I Am;R&B;7;200;bill-withers-just-as-i-am.jpg;bill-withers-aint-no-sunshine.pdf;Ain’t No Sunshine;25;Z3w4c;Published;FALSE;;
pianote;Celine Dion;All By Myself;Falling into You;Pop;6;150;celine-dion-falling-into-you.jpg;celine-dion-all-by-myself.pdf;All By Myself;25;vjk4c;Published;FALSE;;
pianote;Kodaline;All I Want;In A Perfect World;Rock;5;150;kodaline-in-a-perfect-world.jpg;kodaline-all-i-want.pdf;All I Want;25;lWz4c;Published;FALSE;;
pianote;Adele;All I Ask;25;Pop;6;150;adele-25.jpg;adele-all-i-ask.pdf;All I Ask;25;cR44c;Published;FALSE;;
pianote;John Legend;All Of Me;Love In The Future;R&B;6;150;john-legend-love-in-the-future.jpg;john-legend-all-of-me.pdf;All Of Me;25;S9y4c;Published;FALSE;;
pianote;Air Supply;All Out Of Love;Lost in Love;Rock;4;150;air-supply-lost-in-love.jpg;air-supply-all-out-of-love.pdf;All Out Of Love;25;6Yz4c;Published;FALSE;;
pianote;Cyndi Lauper;All Through The Night;She's So Unusual;Pop/Rock;5;150;cyndi-lauper-shes-so-unusual.jpg;cyndi-lauper-all-through-the-night.pdf;All Through The Night;25;pDl4c;Published;FALSE;;
pianote;The Beatles;All You Need Is Love;All You Need is Love;Pop/Rock;4;150;the-beatles-all-you-need-is-love.jpg;the-beatles-all-you-need-is-love.pdf;All You Need Is Love;25;Zq44c;Published;FALSE;;
pianote;Heart;Alone;Bad Animals;Rock;5;150;heart-bad-animals.jpg;heart-alone.pdf;Alone;25;XqY4c;Published;FALSE;;
pianote;Kelly Clarkson;Already Gone;All I Ever Wanted;Pop;5;150;kelly-clarkson-all-i-ever-wanted.jpg;kelly-clarkson-already-gone.pdf;Already Gone;25;GYz4c;Published;FALSE;;
pianote;Willie Nelson;Always On My Mind;Always On My Mind;Country;5;150;willie-nelson-always-on-my-mind.jpg;willie-nelson-always-on-my-mind.pdf;Always On My Mind;25;nKy4c;Published;FALSE;;
pianote;Lonestar;Amazed;Lonely Grill;Country;5;150;lonestar-lonely-grill.jpg;lonestar-amazed.pdf;Amazed;25;txy4c;Published;FALSE;;
pianote;Tom Petty And The Heartbreakers;American Girl;Tom Petty And The Heartbreakers;Pop/Rock;5;150;tom-petty-and-the-heartbreakers-tom-petty-and-the-heartbreakers.jpg;tom-petty-and-the-heartbreakers-american-girl.pdf;American Girl;25;zWz4c;Published;FALSE;;
pianote;Sarah McLachlan;Angel;Surfacing;Pop;7;200;sarah-mclachlan-surfacing.jpg;sarah-mclachlan-angel.pdf;Angel;25;V7f4c;Published;FALSE;;
pianote;Juice Newton;Angel Of The Morning;Juice;Pop;5;150;juice-newton-juice.jpg;juice-newton-angel-of-the-morning.pdf;Angel Of The Morning;25;rYz4c;Published;FALSE;;
pianote;OneRepublic;Apologize;Dreaming Out Loud;Pop;8;200;onerepublic-dreaming-out-loud.jpg;onerepublic-apologize.pdf;Apologize;25;f7f4c;Published;FALSE;;
pianote;Charlie Puth;Attention;Attention;Pop/Rock;5;150;charlie-puth-attention.jpg;charlie-puth-attention.pdf;Attention;25;hYz4c;Published;FALSE;;
pianote;Miranda Lambert;Automatic;Platinum;Country;4;150;miranda-lambert-platinum.jpg;miranda-lambert-automatic.pdf;Automatic;25;mYz4c;Published;FALSE;;
pianote;Justin Bieber;Baby;My World 2.0;Pop;5;150;justin-bieber-my-world-20.jpg;justin-bieber-baby.pdf;Baby;25;vYz4c;Published;FALSE;;
pianote;Taylor Swift;Bad Blood;1989;Pop;4;150;taylor-swift-1989.jpg;taylor-swift-bad-blood.pdf;Bad Blood;25;SYz4c;Published;FALSE;;
pianote;Daniel Powter;Bad Day;Daniel Powter;Pop;5;150;daniel-powter-daniel-powter.jpg;daniel-powter-bad-day.pdf;Bad Day;25;y-y4c;Published;FALSE;;
pianote;Billie Eilish;Bad Guy;When We All Fall Asleep, Where Do We Go?;Pop;5;150;billie-eilish-when-we-all-fall-asleep-where-do-we-go.jpg;billie-eilish-bad-guy.pdf;Bad Guy;25;2Wz4c;Published;FALSE;;
pianote;Imagine Dragons;Bad Liar;Origins;Pop;5;150;imagine-dragons-origins.jpg;imagine-dragons-bad-liar.pdf;Bad Liar;25;CWz4c;Published;FALSE;;
pianote;Creedence Clearwater Revival;Bad Moon Rising;Green River;Rock;4;150;creedence-clearwater-revival-green-river.jpg;creedence-clearwater-revival-bad-moon-rising.pdf;Bad Moon Rising;25;RWz4c;Published;FALSE;;
pianote;The Rolling Stones;Beast Of Burden;Some Girls;Rock;5;150;the-rolling-stones-some-girls.jpg;the-rolling-stones-beast-of-burden.pdf;Beast Of Burden;25;jSz4c;Published;FALSE;;
pianote;Christina Aguilera;Beautiful;Stripped;Pop;5;150;christina-aguilera-stripped.jpg;christina-aguilera-beautiful.pdf;Beautiful;25;Lq44c;Published;FALSE;;
pianote;Celine Dion;Beauty And The Beast;Beauty and the Beast: Original Motion Picture Soundtrack;Disney, Soundtrack, Pop;6;150;celine-dion-beauty-and-the-beast-original-motion-picture-soundtrack.jpg;celine-dion-beauty-and-the-beast.pdf;Beauty And The Beast;25;fjk4c;Published;FALSE;;
pianote;Celine Dion;Because You Loved Me;Falling into You;Pop;4;150;celine-dion-falling-into-you.jpg;celine-dion-because-you-loved-me.pdf;Because You Loved Me;25;PSz4c;Published;FALSE;;
pianote;Kelly Clarkson;Behind These Hazel Eyes;Breakaway;Pop/Rock;4;150;kelly-clarkson-breakaway.jpg;kelly-clarkson-behind-these-hazel-eyes.pdf;Behind These Hazel Eyes;25;9Sz4c;Published;FALSE;;
pianote;Cher;Believe;Believe;Pop;5;150;cher-believe.jpg;cher-believe.pdf;Believe;25;NMl4c;Published;FALSE;;
pianote;Imagine Dragons;Believer;Evolve;Pop/Rock;4;150;imagine-dragons-evolve.jpg;imagine-dragons-believer.pdf;Believer;25;v-24c;Published;FALSE;;
pianote;Fergie;Big Girls Don’t Cry;The Dutchess;Pop;4;150;fergie-the-dutchess.jpg;fergie-big-girls-dont-cry.pdf;Big Girls Don’t Cry;25;KSz4c;Published;FALSE;;
pianote;Joni Mitchell;Big Yellow Taxi;Ladies of the Canyon;Folk, Rock, Pop;4;150;joni-mitchell-ladies-of-the-canyon.jpg;joni-mitchell-big-yellow-taxi.pdf;Big Yellow Taxi;25;xSz4c;Published;FALSE;;
pianote;Taylor Swift;Blank Space;1989;Pop;5;150;taylor-swift-1989.jpg;taylor-swift-blank-space.pdf;Blank Space;25;jq44c;Published;FALSE;;
pianote;Leona Lewis;Bleeding Love;Spirit;R&B, Pop;5;150;leona-lewis-spirit.jpg;leona-lewis-bleeding-love.pdf;Bleeding Love;25;Pq44c;Published;FALSE;;
pianote;The Marcels;Blue Moon;Blue Moon;Rock and Roll;6;150;the-marcels-blue-moon.jpg;the-marcels-blue-moon.pdf;Blue Moon;25;cMl4c;Published;FALSE;;
pianote;Steppenwolf;Born To Be Wild;Steppenwolf;Rock;7;200;steppenwolf-steppenwolf.jpg;steppenwolf-born-to-be-wild.pdf;Born To Be Wild;25;L3w4c;Published;FALSE;;
pianote;Sara Bareilles;Brave;The Blessed Unrest;Pop;5;150;sara-bareilles-the-blessed-unrest.jpg;sara-bareilles-brave.pdf;Brave;25;m3w4c;Published;FALSE;;
pianote;Kelly Clarkson;Breakaway;Breakaway;Pop/Rock;5;150;kelly-clarkson-breakaway.jpg;kelly-clarkson-breakaway.pdf;Breakaway;25;9q44c;Published;FALSE;;
pianote;The Script;Breakeven;The Script;Pop/Rock;6;150;the-script-the-script.jpg;the-script-breakeven.pdf;Breakeven;25;h3w4c;Published;FALSE;;
pianote;Anna Nalick;Breathe (2 AM);Wreck of the Day;Pop;5;150;anna-nalick-wreck-of-the-day.jpg;anna-nalick-breathe-2-am.pdf;Breathe (2 AM);25;r6l4c;Published;FALSE;;
pianote;Ariana Grande;Breathin;Sweetener;Pop;5;150;ariana-grande-sweetener.jpg;ariana-grande-breathin.pdf;Breathin;25;G6l4c;Published;FALSE;;
pianote;Simon & Garfunkel;Bridge Over Troubled Water;Bridge Over Troubled Water;Folk;7;200;simon-and-garfunkel-bridge-over-troubled-water.jpg;simon-and-garfunkel-bridge-over-troubled-water.pdf;Bridge Over Troubled Water;25;D7f4c;Published;FALSE;;
pianote;Evanescence;Bring Me To Life;Fallen;Rock;6;150;evanescence-fallen.jpg;evanescence-bring-me-to-life.pdf;Bring Me To Life;25;g3w4c;Published;FALSE;;
pianote;Mr. Mister;Broken Wings;Welcome to the Real World;Pop/Rock;5;150;mr-mister-welcome-to-the-real-world.jpg;mr-mister-broken-wings.pdf;Broken Wings;25;66l4c;Published;FALSE;;
pianote;Colbie Caillat;Bubbly;Coco;Pop;5;150;colbie-caillat-coco.jpg;colbie-caillat-bubbly.pdf;Bubbly;25;VMl4c;Published;FALSE;;
pianote;The Foundations;Build Me Up Buttercup;Build Me Up Buttercup;Pop, Soul;5;150;the-foundations-build-me-up-buttercup.jpg;the-foundations-build-me-up-buttercup.pdf;Build Me Up Buttercup;25;F3w4c;Published;FALSE;;
pianote;Sarah McLachlan;Building A Mystery;Surfacing;Pop;5;150;sarah-mclachlan-surfacing.jpg;sarah-mclachlan-building-a-mystery.pdf;Building A Mystery;25;Kq44c;Published;FALSE;;
pianote;Billie Eilish;Bury A Friend;When We All Fall Asleep, Where Do We Go?;Pop;5;150;billie-eilish-when-we-all-fall-asleep-where-do-we-go.jpg;billie-eilish-bury-a-friend.pdf;Bury A Friend;25;g6l4c;Published;FALSE;;
pianote;The Mamas & The Papas;California Dreamin’;California Dreamin';Pop;5;150;the-mamas-and-the-papas-california-dreamin.jpg;the-mamas-and-the-papas-california-dreamin.pdf;California Dreamin’;25;t3w4c;Published;FALSE;;
pianote;Carly Rae Jepsen;Call Me Maybe;Kiss;Pop;5;150;carly-rae-jepsen-kiss.jpg;carly-rae-jepsen-call-me-maybe.pdf;Call Me Maybe;25;G3w4c;Published;FALSE;;
pianote;Train;Calling All Angels;My Private Nation;Pop/Rock;5;150;train-my-private-nation.jpg;train-calling-all-angels.pdf;Calling All Angels;25;pYz4c;Published;FALSE;;
pianote;Elton John;Can You Feel The Love Tonight;The Lion King (1994 soundtrack);Disney, Soundtrack, Pop;6;150;elton-john-the-lion-king-1994-soundtrack.jpg;elton-john-can-you-feel-the-love-tonight.pdf;Can You Feel The Love Tonight;25;M7f4c;Published;FALSE;;
pianote;Elvis Presley;Can’t Help Falling In Love;Blue Hawaii;Pop;6;150;elvis-presley-blue-hawaii.jpg;elvis-presley-cant-help-falling-in-love.pdf;Can’t Help Falling In Love;25;k7f4c;Published;FALSE;;
pianote;Joseph Vincent;Can’t Take My Eyes Off You;Can't Take My Eyes Off You - Single;Pop;5;150;joseph-vincent-cant-take-my-eyes-off-you-single.jpg;joseph-vincent-cant-take-my-eyes-off-you.pdf;Can’t Take My Eyes Off You;25;fMl4c;Published;FALSE;;
pianote;Elton John;Candle In The Wind;Goodbye Yellow Brick Road;Pop;6;150;elton-john-goodbye-yellow-brick-road.jpg;elton-john-candle-in-the-wind.pdf;Candle In The Wind;25;47f4c;Published;FALSE;;
pianote;Kelly Clarkson;Catch My Breath;Greatest Hits – Chapter One;Pop;6;150;kelly-clarkson-greatest-hits--chapter-one.jpg;kelly-clarkson-catch-my-breath.pdf;Catch My Breath;25;Nlz4c;Published;FALSE;;
pianote;Simon & Garfunkel;Cecilia;Bridge Over Troubled Water;Pop/Rock;5;150;simon-and-garfunkel-bridge-over-troubled-water.jpg;simon-and-garfunkel-cecilia.pdf;Cecilia;25;clz4c;Published;FALSE;;
pianote;Snow Patrol;Chasing Cars;Eyes Open;Rock;5;150;snow-patrol-eyes-open.jpg;snow-patrol-chasing-cars.pdf;Chasing Cars;25;63w4c;Published;FALSE;;
pianote;Sia;Cheap Thrills;This Is Acting;Pop;5;150;sia-this-is-acting.jpg;sia-cheap-thrills.pdf;Cheap Thrills;25;63w4c;Published;FALSE;;
pianote;Coldplay;Clocks;A Rush of Blood to the Head;Rock;6;150;coldplay-a-rush-of-blood-to-the-head.jpg;coldplay-clocks.pdf;Clocks;25;y7f4c;Published;FALSE;;
pianote;Ellie Goulding, Diplo, Swae Lee;Close To Me;Brightest Blue;EDM;5;150;ellie-goulding-diplo-swae-lee-brightest-blue.jpg;ellie-goulding-diplo-swae-lee-close-to-me.pdf;Close To Me;25;Vlz4c;Published;FALSE;;
pianote;The Chainsmokers, Halsey;Closer;Collage;Pop;4;150;the-chainsmokers-halsey-collage.jpg;the-chainsmokers-halsey-closer.pdf;Closer;25;Dlz4c;Published;FALSE;;
pianote;Howie Day;Collide;Stop All the World Now;Rock;5;150;howie-day-stop-all-the-world-now.jpg;howie-day-collide.pdf;Collide;25;56l4c;Published;FALSE;;
pianote;Norah Jones;Come Away With Me;Come Away With Me;Pop;6;150;norah-jones-come-away-with-me.jpg;norah-jones-come-away-with-me.pdf;Come Away With Me;25;w7f4c;Published;FALSE;;
pianote;Melissa Etheridge;Come To My Window;Yes I Am;Rock;5;150;melissa-etheridge-yes-i-am.jpg;melissa-etheridge-come-to-my-window.pdf;Come To My Window;25;Y5z4c;Published;FALSE;;
pianote;Avril Lavigne;Complicated;Let Go;Pop/Rock;5;150;avril-lavigne-let-go.jpg;avril-lavigne-complicated.pdf;Complicated;25;t6l4c;Published;FALSE;;
pianote;Bruno Mars;Count On Me;Doo-Wops & Hooligans;Pop;4;150;bruno-mars-doowops-and-hooligans.jpg;bruno-mars-count-on-me.pdf;Count On Me;25;F6l4c;Published;FALSE;;
pianote;Gnarls Barkley;Crazy;St. Elsewhere;Pop;4;150;gnarls-barkley-st-elsewhere.jpg;gnarls-barkley-crazy.pdf;Crazy;25;n6l4c;Published;FALSE;;
pianote;Radiohead;Creep;Pablo Honey;Rock;5;150;radiohead-pablo-honey.jpg;radiohead-creep.pdf;Creep;25;53w4c;Published;FALSE;;
pianote;Tommy James & The Shondells;Crimson And Clover;Crimson and Clover;Pop;5;150;tommy-james-and-the-shondells-crimson-and-clover.jpg;tommy-james-and-the-shondells-crimson-and-clover.pdf;Crimson And Clover;25;Q6l4c;Published;FALSE;;
pianote;Florida Georgia Line;Cruise;Here's to the Good Times;Country;5;150;florida-georgia-line-heres-to-the-good-times.jpg;florida-georgia-line-cruise.pdf;Cruise;25;-Sz4c;Published;FALSE;;
pianote;Justin Timberlake;Cry Me A River;Justified;R&B, Pop;4;150;justin-timberlake-justified.jpg;justin-timberlake-cry-me-a-river.pdf;Cry Me A River;25;r3w4c;Published;FALSE;;
pianote;Bruce Springsteen;Dancing In The Dark;Born in the USA;Rock;4;150;bruce-springsteen-born-in-the-usa.jpg;bruce-springsteen-dancing-in-the-dark.pdf;Dancing In The Dark;25;-6l4c;Published;FALSE;;
pianote;ABBA;Dancing Queen;Arrival;Disco, Pop;6;150;abba-arrival.jpg;abba-dancing-queen.pdf;Dancing Queen;25;xq44c;Published;FALSE;;
pianote;Sam Smith;Dancing With A Stranger;Love Goes;Disco, Pop, R&B;4;150;sam-smith-love-goes.jpg;sam-smith-dancing-with-a-stranger.pdf;Dancing With A Stranger;25;x6l4c;Published;FALSE;;
pianote;The Monkees;Daydream Believer;The Birds, The Bees & The Monkees;Pop;4;150;the-monkees-the-birds-the-bees-and-the-monkees.jpg;the-monkees-daydream-believer.pdf;Daydream Believer;25;QSz4c;Published;FALSE;;
pianote;Taylor Swift;Delicate;Reputation;Pop;5;150;taylor-swift-reputation.jpg;taylor-swift-delicate.pdf;Delicate;25;K6l4c;Published;FALSE;;
pianote;Eagles;Desperado;Desperado;Rock;4;150;eagles-desperado.jpg;eagles-desperado.pdf;Desperado;25;96l4c;Published;FALSE;;
pianote;Elton John;Don’t Let The Sun Go Down On Me;Caribou;Pop;7;200;elton-john-caribou.jpg;elton-john-dont-let-the-sun-go-down-on-me.pdf;Don’t Let The Sun Go Down On Me;25;Y7f4c;Published;FALSE;;
pianote;Oasis;Don’t Look Back In Anger;(What's the Story) Morning Glory?;Rock;5;150;oasis-whats-the-story-morning-glory.jpg;oasis-dont-look-back-in-anger.pdf;Don’t Look Back In Anger;25;Mlz4c;Published;FALSE;;
pianote;No Doubt;Don’t Speak;Tragic Kingdom;Rock;5;150;no-doubt-tragic-kingdom.jpg;no-doubt-dont-speak.pdf;Don’t Speak;25;klz4c;Published;FALSE;;
pianote;Rihanna;Don’t Stop The Music;Don't Stop the Music;Pop, Dance;5;150;rihanna-dont-stop-the-music.jpg;rihanna-dont-stop-the-music.pdf;Don’t Stop The Music;25;P6l4c;Published;FALSE;;
pianote;Bobby McFerrin;Don’t Worry Be Happy;Simple Pleasures;Reggae, Jazz;5;150;bobby-mcferrin-simple-pleasures.jpg;bobby-mcferrin-dont-worry-be-happy.pdf;Don’t Worry Be Happy;25;j6l4c;Published;FALSE;;
pianote;Ella Fitzgerald;Dream A Little Dream;Dream a Little Dream;Pop, Jazz;7;200;ella-fitzgerald-dream-a-little-dream.jpg;ella-fitzgerald-dream-a-little-dream.pdf;Dream A Little Dream;25;MMl4c;Published;FALSE;;
pianote;Train;Drops Of Jupiter (Tell Me);Drops of Jupiter;Pop;6;150;train-drops-of-jupiter.jpg;train-drops-of-jupiter-tell-me.pdf;Drops Of Jupiter (Tell Me);25;l7f4c;Published;FALSE;;
pianote;Kansas;Dust In The Wind;Point of Know Return;Rock;5;150;kansas-point-of-know-return.jpg;kansas-dust-in-the-wind.pdf;Dust In The Wind;25;L6l4c;Published;FALSE;;
pianote;Taio Cruz;Dynamite;Rokstarr;R&B, Pop;5;150;taio-cruz-rokstarr.jpg;taio-cruz-dynamite.pdf;Dynamite;25;n3w4c;Published;FALSE;;
pianote;Benny Blanco, Halsey, Khalid;Eastside;Friends Keep Secrets;Pop;3;100;benny-blanco-halsey-khalid-friends-keep-secrets.jpg;benny-blanco-halsey-khalid-eastside.pdf;Eastside;25;4lz4c;Published;FALSE;;
pianote;Alicia Keys;Empire State Of Mind;The Blueprint 3;R&B;5;150;alicia-keys-the-blueprint-3.jpg;alicia-keys-empire-state-of-mind.pdf;Empire State Of Mind;25;ylz4c;Published;FALSE;;
pianote;Diana Ross & Lionel Richie;Endless Love;Endless Love: Original Motion Picture Soundtrack;R&B;6;150;diana-ross-and-lionel-richie-endless-love-original-motion-picture-soundtrack.jpg;diana-ross-and-lionel-richie-endless-love.pdf;Endless Love;25;-q44c;Published;FALSE;;
pianote;The Bangles;Eternal Flame;Everything;Rock;5;150;the-bangles-everything.jpg;the-bangles-eternal-flame.pdf;Eternal Flame;25;Q3w4c;Published;FALSE;;
pianote;The Police;Every Breath You Take;Synchronicity;Rock;5;150;the-police-synchronicity.jpg;the-police-every-breath-you-take.pdf;Every Breath You Take;25;Qq44c;Published;FALSE;;
pianote;Survivor;Eye Of The Tiger;Eye of the Tiger;Rock;5;150;survivor-eye-of-the-tiger.jpg;survivor-eye-of-the-tiger.pdf;Eye Of The Tiger;25;wlz4c;Published;FALSE;;
pianote;P!nk;F**kin’ Perfect;Greatest Hits... So Far!!!;Pop/Rock;4;150;pink-greatest-hits-so-far.jpg;pink-fkin-perfect.pdf;F**kin’ Perfect;25;Ylz4c;Published;FALSE;;
pianote;Alan Walker;Faded;Different World;Pop;6;150;alan-walker-different-world.jpg;alan-walker-faded.pdf;Faded;25;llz4c;Published;FALSE;;
pianote;George Michael;Faith;Faith;Pop;5;150;george-michael-faith.jpg;george-michael-faith.pdf;Faith;25;nSz4c;Published;FALSE;;
pianote;Journey;Faithfully;Frontiers;Pop/Rock;7;200;journey-frontiers.jpg;journey-faithfully.pdf;Faithfully;25;z7f4c;Published;FALSE;;
pianote;Alicia Keys;Fallin’;Songs in A Minor;Soul, R&B;5;150;alicia-keys-songs-in-a-minor.jpg;alicia-keys-fallin.pdf;Fallin’;25;-3w4c;Published;FALSE;;
pianote;Tracy Chapman;Fast Car;Tracy Chapman;Rock;5;150;tracy-chapman-tracy-chapman.jpg;tracy-chapman-fast-car.pdf;Fast Car;25;x3w4c;Published;FALSE;;
pianote;Chantal Kreviazuk;Feels Like Home;Feels Like Home;Pop;5;150;chantal-kreviazuk-feels-like-home.jpg;chantal-kreviazuk-feels-like-home.pdf;Feels Like Home;25;kMl4c;Published;FALSE;;
pianote;Sting;Fields Of Gold;Ten Summoner's Tales;Pop/Rock;5;150;sting-ten-summoners-tales.jpg;sting-fields-of-gold.pdf;Fields Of Gold;25;27f4c;Published;FALSE;;
pianote;Rachel Platten;Fight Song;Fight Song;Pop/Rock;5;150;rachel-platten-fight-song.jpg;rachel-platten-fight-song.pdf;Fight Song;25;K3w4c;Published;FALSE;;
pianote;Katy Perry;Firework;Teenage Dream;Pop;5;150;katy-perry-teenage-dream.jpg;katy-perry-firework.pdf;Firework;25;nq44c;Published;FALSE;;
pianote;Coldplay;Fix You;X&Y;Pop/Rock;5;150;coldplay-xandy.jpg;coldplay-fix-you.pdf;Fix You;25;C7f4c;Published;FALSE;;
pianote;Jesse J;Flashlight;Pitch Perfect 2;Pop;5;150;jesse-j-pitch-perfect-2.jpg;jesse-j-flashlight.pdf;Flashlight;25;93w4c;Published;FALSE;;
pianote;Uncle Kracker;Follow Me;Double Wide;Country, Pop;5;150;uncle-kracker-double-wide.jpg;uncle-kracker-follow-me.pdf;Follow Me;25;FSz4c;Published;FALSE;;
pianote;Tom Petty And The Heartbreakers;Free Fallin’;Full Moon Fever;Pop/Rock;6;150;tom-petty-and-the-heartbreakers-full-moon-fever.jpg;tom-petty-and-the-heartbreakers-free-fallin.pdf;Free Fallin’;25;tSz4c;Published;FALSE;;
pianote;Justin Bieber & BloodPop;Friends;Friends - Single;Pop;4;150;justin-bieber-and-bloodpop-friends-single.jpg;justin-bieber-and-bloodpop-friends.pdf;Friends;25;5Sz4c;Published;FALSE;;
pianote;Marshmello & Anne-Marie;Friends;Speak Your Mind;EDM, Pop;5;150;marshmello-and-annemarie-speak-your-mind.jpg;marshmello-and-annemarie-friends.pdf;Friends;25;zlz4c;Published;FALSE;;
pianote;Bette Midler;From A Distance;Some People's Lives;Pop;5;150;bette-midler-some-peoples-lives.jpg;bette-midler-from-a-distance.pdf;From A Distance;25;Fq44c;Published;FALSE;;
pianote;Shania Twain;From This Moment On;Come On Over;Country, Pop;5;150;shania-twain-come-on-over.jpg;shania-twain-from-this-moment-on.pdf;From This Moment On;25;P3w4c;Published;FALSE;;
pianote;Maren Morris;Girl;Girl;Country, Pop;4;150;maren-morris-girl.jpg;maren-morris-girl.pdf;Girl;25;2lz4c;Published;FALSE;;
pianote;Little Big Town;Girl Crush;Pain Killer;Country;5;150;little-big-town-pain-killer.jpg;little-big-town-girl-crush.pdf;Girl Crush;25;Clz4c;Published;FALSE;;
